id,original_id,original_tweet_time,retweet_time,user,user_join_date,user_followers_count,user_id,text
1254043994444533763,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:01 +0000 2020,Shauna33R,Thu Mar 03 03:07:58 +0000 2016,8818,705228193318318081,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044006692147201,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:04 +0000 2020,tthseeker,Sun Jan 01 13:41:33 +0000 2017,5065,815553548398297088,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044021309222912,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:08 +0000 2020,dave1234_david,Thu Dec 28 15:45:21 +0000 2017,6638,946406725074157569,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044046944866304,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:14 +0000 2020,mike_danson,Sun Oct 22 17:01:37 +0000 2017,29965,922145932388503553,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044055631167489,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:16 +0000 2020,OreileyJen,Wed Feb 01 20:15:20 +0000 2017,24918,826886673103470593,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044058684620802,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:17 +0000 2020,RMAraumunz,Sat Apr 25 01:13:23 +0000 2020,4,1253854504518332417,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044066888781827,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:19 +0000 2020,djhylanddjh,Tue Dec 30 19:07:29 +0000 2014,361,2951708908,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044077127057409,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:21 +0000 2020,LisaTrue12,Tue Jan 31 04:00:23 +0000 2017,165,826278930923536385,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044121313931264,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:32 +0000 2020,KathleenDaoust,Tue Apr 23 12:08:15 +0000 2019,1199,1120660651901247488,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044150275559424,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:39 +0000 2020,LadylibertyBeth,Wed Dec 05 04:29:26 +0000 2018,1152,1070173273671970818,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044152016314371,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:39 +0000 2020,Rockinnana64,Sun Sep 30 17:45:46 +0000 2012,2713,855076608,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044187529482240,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:47 +0000 2020,MaHelenaO,Sun Jun 15 05:30:43 +0000 2014,1177,2568390426,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044198749306881,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:50 +0000 2020,MerryAnita,Tue May 03 15:41:32 +0000 2011,328,292393163,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044208266194944,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:52 +0000 2020,Sean1776cot,Fri Jun 01 00:01:49 +0000 2012,6571,596025267,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044208677208066,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:53 +0000 2020,tannla3,Sun Sep 24 04:26:07 +0000 2017,17,911808942988300288,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044214599483392,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:54 +0000 2020,lisamwagner1,Thu Apr 30 13:51:31 +0000 2009,12361,36666008,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044217535496202,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:55 +0000 2020,kcosemunu,Sun Jun 23 00:21:13 +0000 2013,1326,1539798097,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044221847330817,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:56 +0000 2020,caitie1877,Wed Jun 17 20:57:37 +0000 2009,9763,48113045,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044222728044545,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:46:56 +0000 2020,kmassey32,Mon Jan 05 03:45:53 +0000 2015,5463,2961419511,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044238238691330,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:00 +0000 2020,tommycolorado46,Mon Apr 24 00:55:57 +0000 2017,80,856310710481113088,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044258161614848,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:04 +0000 2020,j_hagood,Mon Feb 23 03:16:34 +0000 2015,3818,3054760996,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044267355402242,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:07 +0000 2020,KKDFKK,Sun May 10 16:31:32 +0000 2009,40,39071467,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044281930764288,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:10 +0000 2020,Far718ozp,Sat May 28 01:28:41 +0000 2016,154,736368561699053568,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044282245255168,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:10 +0000 2020,abbyduf27438837,Sun Jan 05 00:15:34 +0000 2020,230,1213614922434662401,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044283239202816,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:10 +0000 2020,CatholicLady10,Thu Mar 09 00:01:20 +0000 2017,5574,839627124050841601,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044299186012160,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:14 +0000 2020,rains6944,Sun Aug 02 11:09:56 +0000 2015,2514,3399869637,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044306178007043,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:16 +0000 2020,suttonklwc,Fri Dec 30 00:33:38 +0000 2016,341,814630488858103808,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044318173507591,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:19 +0000 2020,phaithnomore,Fri May 25 03:43:25 +0000 2012,5094,589659584,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044320732033025,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:19 +0000 2020,mashby_ashby,Mon Nov 10 00:54:29 +0000 2014,198,2895210481,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044351421837312,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:27 +0000 2020,2050Bobbyb,Thu Jul 25 23:04:55 +0000 2019,4580,1154527979231297536,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044397332725760,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:37 +0000 2020,ChN35633525,Sat Sep 23 20:38:45 +0000 2017,10729,911691325082390528,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044405683703808,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:39 +0000 2020,Jthetech,Mon Oct 29 19:02:23 +0000 2012,3721,913037276,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044412105162752,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:41 +0000 2020,KraigSelleke,Thu Oct 13 17:58:33 +0000 2016,25,786627195980566529,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044412184793088,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:41 +0000 2020,MaryMassey1966,Tue Jan 03 18:21:02 +0000 2017,3035,816348660510269441,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044420682416128,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:43 +0000 2020,TimTerlato,Tue Nov 20 22:58:23 +0000 2012,3220,961359030,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044454761234432,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:51 +0000 2020,JakeCode2,Mon Aug 12 19:43:10 +0000 2019,4022,1161000190834290689,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044460956123150,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:53 +0000 2020,TrumpsRebecca13,Mon Aug 21 20:37:20 +0000 2017,10290,899732171119894528,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044468036190209,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:54 +0000 2020,10Szn18,Wed Jan 17 12:58:10 +0000 2018,3918,953612408790102016,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044470766702592,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:55 +0000 2020,Bamachef1,Sun Sep 04 23:59:08 +0000 2016,7808,772584815233265665,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044477339156482,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:47:57 +0000 2020,devgruteam3,Thu Sep 19 18:08:01 +0000 2019,402,1174746916170686464,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044518988615680,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:07 +0000 2020,machimachi,Tue Jun 24 20:25:48 +0000 2008,140,15223638,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044523610746880,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:08 +0000 2020,u2biker,Sun Jun 21 20:53:58 +0000 2009,19740,49424542,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044531256733697,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:09 +0000 2020,Anthony70829637,Sat Jan 26 00:28:39 +0000 2019,1003,1088956849666195456,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044599896682500,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:26 +0000 2020,Wyntre999,Sun Apr 13 18:37:14 +0000 2014,2950,2442170611,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044610567045125,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:28 +0000 2020,aranom12,Sat Oct 06 00:00:09 +0000 2012,1239,863857568,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044620897628160,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:31 +0000 2020,Tamralee123,Wed Feb 15 13:04:34 +0000 2017,1025,831851697924370432,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044632960335875,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:34 +0000 2020,sissyg15775130,Thu Jan 02 22:47:58 +0000 2020,954,1212868084479823872,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044650253496321,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:38 +0000 2020,StephenSSmithx2,Sat May 02 14:35:06 +0000 2009,2891,37206621,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044672701456386,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:43 +0000 2020,buddy5587,Mon Jul 24 02:09:31 +0000 2017,32,889306520223174657,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044679391391745,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:45 +0000 2020,nanasue12345,Wed Feb 01 11:01:41 +0000 2017,1092,826747343571664897,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044680641224705,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:45 +0000 2020,rs43059060,Thu Mar 26 00:33:52 +0000 2020,5,1242972948341886982,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044696659329024,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:49 +0000 2020,dmca91,Sat Oct 13 01:35:43 +0000 2012,1386,876819912,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044699301576707,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:49 +0000 2020,sonnygarrison6,Sat Nov 17 14:05:58 +0000 2018,115,1063795384500203520,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044701596024833,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:50 +0000 2020,azureblue68,Fri Jan 18 01:04:48 +0000 2013,3046,1099681615,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044713293950976,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:53 +0000 2020,hadijut54911785,Wed Oct 09 17:21:29 +0000 2019,128,1181982664066322432,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044716859080705,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:54 +0000 2020,Reannd,Mon May 04 12:18:58 +0000 2009,538,37647620,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044717643333633,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:48:54 +0000 2020,imbearclansami,Sun Dec 18 02:20:14 +0000 2016,1962,810308663197990912,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044746588262401,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:49:01 +0000 2020,cantrelate2018,Fri Aug 28 02:01:05 +0000 2009,5425,69474511,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044746663821312,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:49:01 +0000 2020,previouslydem9,Sun Sep 24 14:15:59 +0000 2017,182,911957386176458752,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044750359003136,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:49:02 +0000 2020,wayans84,Mon Nov 15 14:43:57 +0000 2010,56,216001634,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044768872607746,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:49:06 +0000 2020,jodysviews,Sat Feb 11 09:26:23 +0000 2012,23776,489221406,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044771137404930,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:49:07 +0000 2020,SalSixgun,Tue Dec 27 20:33:22 +0000 2016,2230,813845249835429888,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044802255118336,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:49:14 +0000 2020,RayrayAZ,Fri Feb 26 19:38:55 +0000 2016,1501,703303246190923777,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044803119165441,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:49:14 +0000 2020,azabz9,Sun Dec 15 16:36:08 +0000 2019,4548,1206251380903751682,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044805262274561,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:49:15 +0000 2020,EaterPepper,Fri Nov 09 03:49:04 +0000 2018,519,1060741034219454465,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044816205381632,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:49:17 +0000 2020,grannyjeanjae,Wed Jul 24 17:55:18 +0000 2013,407,1618299098,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044852460949505,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:49:26 +0000 2020,zhangfa04696241,Fri Jan 26 09:51:15 +0000 2018,11,956826860566056960,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044857707958272,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:49:27 +0000 2020,Mariela01933662,Thu Apr 16 21:21:25 +0000 2020,5,1250896973860929538,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044860379656192,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:49:28 +0000 2020,DrJ3ckyll,Fri Jan 13 20:11:05 +0000 2012,4846,463167857,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044885621112832,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:49:34 +0000 2020,TwWorthy,Sun Aug 24 14:40:48 +0000 2014,5814,2762638566,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044888427003904,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:49:35 +0000 2020,QuiltnNana,Fri May 15 11:26:43 +0000 2009,1478,40220955,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044895364419586,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:49:36 +0000 2020,DianeKi17336235,Mon Jun 05 21:58:10 +0000 2017,2630,871848646253228032,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254044903639781377,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:49:38 +0000 2020,AmericanGal_69,Wed Oct 24 19:30:01 +0000 2018,5751,1055179623611408386,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045004974231553,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:02 +0000 2020,ChrisPBaconLT,Fri Jul 28 04:19:36 +0000 2017,14764,890788806059737089,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045021638033408,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:06 +0000 2020,Bonadetta,Wed Jul 06 22:58:44 +0000 2011,19,330644285,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045022573510669,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:07 +0000 2020,Jeannie19641,Tue Oct 29 22:56:54 +0000 2019,1565,1189314985303986177,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045033516478465,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:09 +0000 2020,schexn1,Wed Jan 25 16:14:57 +0000 2017,2761,824289462008082432,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045042202861570,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:11 +0000 2020,captnjim44,Tue Sep 02 02:07:23 +0000 2014,5967,2785072903,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045042479595520,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:11 +0000 2020,Druid999S,Sun Apr 02 13:30:02 +0000 2017,7938,848527946134540288,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045049181974528,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:13 +0000 2020,TAOlguin,Mon Nov 28 23:36:07 +0000 2016,17,803381991752290311,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045082979794945,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:21 +0000 2020,sueg1021,Thu Dec 12 02:11:06 +0000 2013,137,2220657809,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045088088559616,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:22 +0000 2020,Jmilkorepub,Sun Nov 11 12:31:16 +0000 2012,909,941208391,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045088470237184,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:22 +0000 2020,NaraCrowley,Wed Mar 06 05:29:31 +0000 2013,643,1245318846,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045091678715911,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:23 +0000 2020,jlubas1125,Mon Nov 29 00:44:31 +0000 2010,1278,220847034,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045096317800450,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:24 +0000 2020,L1111Alex1111,Thu Jul 04 18:13:22 +0000 2013,105,1568726352,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045106186776577,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:27 +0000 2020,lvlvlrd707,Fri Jul 19 17:40:30 +0000 2013,17115,1606441885,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045119231094786,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:30 +0000 2020,Carolin16720546,Thu Oct 24 17:50:51 +0000 2019,86,1187426146633207808,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045124398428163,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:31 +0000 2020,SonuTri05293308,Sat Dec 07 17:28:34 +0000 2019,488,1203365333672742912,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045142031437824,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:35 +0000 2020,AnnaEPeric,Tue Feb 23 15:56:37 +0000 2016,118,702160139361644544,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045167931269124,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:41 +0000 2020,ssprinkle88,Fri Mar 27 16:54:53 +0000 2009,1620,27044518,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
